id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
DLGAP4	6	0.4181	0.60987	1.0	12202	2	0.18795	0.34737	0.4884	0.966298	10214	2	0.18795
LAGE3	6	0.91293	0.91361	1.0	18593	1	0.81188	0.34737	0.4884	0.966298	10215	2	0.81188
OR2L3	6	0.035836	0.11143	0.968711	2304	1	-0.048334	0.34737	0.4884	0.966298	10216	2	-0.048334
KRT85	6	0.98402	0.98396	1.0	20235	0	0.35416	0.34737	0.4884	0.966298	10217	2	0.35416
EXOSC10	6	0.6677	0.79103	1.0	15806	2	-0.095092	0.34737	0.4884	0.966298	10218	2	-0.095092
NXPE2	6	0.54012	0.69422	1.0	13834	2	-0.13149	0.34737	0.4884	0.966298	10219	2	-0.13149
FLI1	6	0.073324	0.19306	0.973977	4011	3	-0.22767	0.34737	0.4884	0.966298	10220	2	-0.22767
KIF3A	6	0.85484	0.8725	1.0	17699	1	0.72471	0.34737	0.4884	0.966298	10221	2	0.72471
C6orf10	6	0.063839	0.17321	0.971615	3577	2	0.48669	0.34737	0.4884	0.966298	10222	2	0.48669
GLIPR1	6	0.14424	0.31537	0.984543	6486	2	0.26576	0.34737	0.4884	0.966298	10223	2	0.26576
IGFBP6	6	0.36593	0.57553	1.0	11503	2	0.084096	0.34737	0.4884	0.966298	10224	2	0.084096
CHCHD3	6	0.0097315	0.0381	0.900321	859	2	-0.13742	0.34737	0.4884	0.966298	10225	2	-0.13742
FGFR1OP2	6	0.95914	0.95923	1.0	19651	0	0.24467	0.34737	0.4884	0.966298	10226	2	0.24467
CDC23	6	0.92911	0.9292	1.0	18955	0	0.64464	0.34737	0.4884	0.966298	10227	2	0.64464
CLSTN3	6	0.81241	0.85047	1.0	17132	1	0.077528	0.34737	0.4884	0.966298	10228	2	0.077528
HOXC11	6	0.9631	0.96318	1.0	19740	0	0.42491	0.34737	0.4884	0.966298	10229	2	0.42491
LRRC55	6	0.71657	0.81277	1.0	16289	1	0.51793	0.34737	0.4884	0.966298	10230	2	0.51793
SLC22A9	6	0.86714	0.87989	1.0	17837	1	0.33998	0.34737	0.4884	0.966298	10231	2	0.33998
NKG7	6	0.24298	0.43796	1.0	8833	1	0.70217	0.34737	0.4884	0.966298	10232	2	0.70217
MTMR3	6	0.25348	0.45071	1.0	9102	2	0.45804	0.34737	0.4884	0.966298	10233	2	0.45804
TESC	6	0.49927	0.66509	1.0	13298	2	0.62829	0.34737	0.4884	0.966298	10234	2	0.62829
NOP2	6	0.5832	0.72587	1.0	14564	2	0.25232	0.34737	0.4884	0.966298	10235	2	0.25232
TNS4	6	0.2812	0.4838	1.0	9695	3	-0.062193	0.34737	0.4884	0.966298	10236	2	-0.062193
ITFG3	6	0.87143	0.88264	1.0	17909	1	-0.23465	0.34737	0.4884	0.966298	10237	2	-0.23465
ANKRD20A1	6	0.19241	0.37625	0.996366	7675	3	-0.35584	0.34737	0.4884	0.966298	10238	2	-0.35584
CAPN2	6	0.65063	0.77747	1.0	15540	2	0.34307	0.34737	0.4884	0.966298	10239	2	0.34307
MAN1C1	6	0.90614	0.90781	1.0	18472	1	0.06273	0.34737	0.4884	0.966298	10240	2	0.06273
C19orf40	6	0.00085641	0.0044248	0.562382	148	2	0.19847	0.34737	0.4884	0.966298	10241	2	0.19847
PRB3	6	0.080033	0.20685	0.973977	4262	3	-0.45773	0.34737	0.4884	0.966298	10242	2	-0.45773
DCDC2	6	0.037131	0.11441	0.971615	2359	3	-0.128	0.34737	0.4884	0.966298	10243	2	-0.128
HRNR	6	0.29538	0.50056	1.0	10022	2	-0.28367	0.34737	0.4884	0.966298	10244	2	-0.28367
NOP16	6	0.95276	0.9528	1.0	19474	0	0.0095009	0.34737	0.4884	0.966298	10245	2	0.0095009
ALG12	6	0.74874	0.82402	1.0	16532	1	-0.024521	0.34737	0.4884	0.966298	10246	2	-0.024521
FCRL4	6	0.8757	0.88544	1.0	17966	1	0.14778	0.34737	0.4884	0.966298	10247	2	0.14778
SEPW1	6	0.92911	0.9292	1.0	18959	0	0.33897	0.34737	0.4884	0.966298	10248	2	0.33897
SEPT5	6	0.38789	0.58979	1.0	11780	2	0.41648	0.34737	0.4884	0.966298	10249	2	0.41648
TIMM9	6	0.15246	0.32587	0.984543	6693	2	0.22235	0.34737	0.4884	0.966298	10250	2	0.22235
FYB	6	0.97654	0.97647	1.0	20030	0	0.13857	0.34737	0.4884	0.966298	10251	2	0.13857
PLEC	6	0.81728	0.85277	1.0	17190	1	0.51231	0.34737	0.4884	0.966298	10252	2	0.51231
FAU	6	0.92911	0.9292	1.0	18920	0	0.65034	0.34737	0.4884	0.966298	10253	2	0.65034
RAB27B	6	0.074484	0.19552	0.973977	4039	3	0.066217	0.34737	0.4884	0.966298	10254	2	0.066217
FAM216A	6	0.83663	0.86252	1.0	17448	1	0.28812	0.34737	0.4884	0.966298	10255	2	0.28812
FAH	6	0.048821	0.1406	0.971615	2895	3	-0.70243	0.34737	0.4884	0.966298	10256	2	-0.70243
KRT17	6	0.68874	0.80382	1.0	16056	1	0.71082	0.34737	0.4884	0.966298	10257	2	0.71082
FASLG	6	0.48261	0.65358	1.0	13087	2	-0.12492	0.34737	0.4884	0.966298	10258	2	-0.12492
PVRL4	6	0.012745	0.048244	0.91952	1064	2	0.23386	0.34737	0.4884	0.966298	10259	2	0.23386
WDR75	6	0.34402	0.55711	1.0	11092	2	0.33725	0.34737	0.4884	0.966298	10260	2	0.33725
SMIM10	6	0.77584	0.83449	1.0	16749	1	0.67273	0.34737	0.4884	0.966298	10261	2	0.67273
C22orf42	6	0.28195	0.48467	1.0	9744	2	0.12749	0.34737	0.4884	0.966298	10262	2	0.12749
ARMC3	6	0.60011	0.73866	1.0	14805	2	0.4976	0.34737	0.4884	0.966298	10263	2	0.4976
BGN	6	0.038128	0.11668	0.971615	2426	2	0.45599	0.34737	0.4884	0.966298	10264	2	0.45599
WNK3	6	0.13547	0.30418	0.984543	6270	3	-0.48012	0.34737	0.4884	0.966298	10265	2	-0.48012
CHIT1	6	0.63393	0.76453	1.0	15230	2	-0.22096	0.34737	0.4884	0.966298	10266	2	-0.22096
BCCIP	6	0.079114	0.20502	0.973977	4248	1	0.3965	0.34737	0.4884	0.966298	10267	2	0.3965
GABRG1	6	0.16889	0.34673	0.98874	7108	1	-0.11423	0.34737	0.4884	0.966298	10268	2	-0.11423
LY9	6	0.33878	0.55109	1.0	10980	3	-0.20224	0.34737	0.4884	0.966298	10269	2	-0.20224
KRT16	6	0.20863	0.39628	0.999537	8072	1	0.50137	0.34737	0.4884	0.966298	10270	2	0.50137
IL17F	6	0.34781	0.56139	1.0	11162	3	0.16999	0.34737	0.4884	0.966298	10271	2	0.16999
KRT38	6	0.35689	0.56963	1.0	11373	2	-0.047265	0.34737	0.4884	0.966298	10272	2	-0.047265
KLHDC4	6	0.03164	0.1016	0.963275	2113	2	-0.084292	0.34737	0.4884	0.966298	10273	2	-0.084292
POTEC	6	0.036228	0.11232	0.968711	2345	3	0.10855	0.34737	0.4884	0.966298	10274	2	0.10855
CCSER2	6	0.28921	0.49327	1.0	9907	3	-0.17622	0.34737	0.4884	0.966298	10275	2	-0.17622
GOLGA4	6	0.24611	0.44178	1.0	8933	2	0.31775	0.34737	0.4884	0.966298	10276	2	0.31775
KCNE1	6	0.25734	0.4554	1.0	9128	2	0.36416	0.34737	0.4884	0.966298	10277	2	0.36416
TTC28	6	0.69412	0.80546	1.0	16096	1	0.76687	0.34737	0.4884	0.966298	10278	2	0.76687
VPS72	6	0.29959	0.50553	1.0	10135	2	0.2836	0.34737	0.4884	0.966298	10279	2	0.2836
KIAA0020	6	0.54012	0.69422	1.0	13831	2	0.21519	0.34737	0.4884	0.966298	10280	2	0.21519
BRF2	6	0.8269	0.85748	1.0	17297	1	0.19588	0.34737	0.4884	0.966298	10281	2	0.19588
CRYBA4	6	0.49927	0.66509	1.0	13320	2	-0.28271	0.34737	0.4884	0.966298	10282	2	-0.28271
ATP6V1G3	6	0.013532	0.050885	0.925841	1120	2	-0.1913	0.34737	0.4884	0.966298	10283	2	-0.1913
RGL3	6	0.083313	0.2137	0.973977	4413	3	-0.49915	0.34737	0.4884	0.966298	10284	2	-0.49915
ZNF331	6	0.33878	0.55109	1.0	10981	2	0.23838	0.34737	0.4884	0.966298	10285	2	0.23838
ADAM15	6	0.67212	0.79454	1.0	15856	1	0.4632	0.34737	0.4884	0.966298	10286	2	0.4632
PUM2	6	0.40052	0.59814	1.0	11927	2	0.18996	0.34737	0.4884	0.966298	10287	2	0.18996
PHF21A	6	0.17641	0.35614	0.991768	7279	1	0.38052	0.34737	0.4884	0.966298	10288	2	0.38052
ZNF70	6	0.61733	0.75174	1.0	15019	2	0.20351	0.34737	0.4884	0.966298	10289	2	0.20351
TIFAB	6	0.28921	0.49327	1.0	9884	3	-0.31775	0.34737	0.4884	0.966298	10290	2	-0.31775
CHTOP	6	0.39516	0.59459	1.0	11872	2	0.11027	0.34737	0.4884	0.966298	10291	2	0.11027
ATPIF1	6	0.54834	0.70014	1.0	13984	2	0.038123	0.34737	0.4884	0.966298	10292	2	0.038123
HOXA5	6	0.2762	0.47792	1.0	9570	2	0.63528	0.34737	0.4884	0.966298	10293	2	0.63528
STBD1	6	0.29712	0.50264	1.0	10056	3	0.10652	0.34737	0.4884	0.966298	10294	2	0.10652
IQCF2	6	0.78624	0.83876	1.0	16866	1	-0.031189	0.34737	0.4884	0.966298	10295	2	-0.031189
RRP15	6	0.1866	0.36899	0.996366	7528	3	-0.13853	0.34737	0.4884	0.966298	10296	2	-0.13853
HSD17B7	6	0.88788	0.89367	1.0	18169	1	0.067247	0.34737	0.4884	0.966298	10297	2	0.067247
SARS	6	0.75444	0.82615	1.0	16556	1	0.82551	0.34737	0.4884	0.966298	10298	2	0.82551
NDUFS3	6	0.96677	0.96684	1.0	19810	0	0.3651	0.34737	0.4884	0.966298	10299	2	0.3651
APOC4	6	0.21288	0.40152	0.999537	8182	2	0.034748	0.34737	0.4884	0.966298	10300	2	0.034748
FZD10	6	0.67616	0.79782	1.0	15877	2	0.69748	0.34737	0.4884	0.966298	10301	2	0.69748
SCML1	6	0.31218	0.52034	1.0	10350	2	0.2145	0.34737	0.4884	0.966298	10302	2	0.2145
GPR162	6	0.12685	0.29304	0.984543	6043	2	0.080688	0.34737	0.4884	0.966298	10303	2	0.080688
CWF19L1	6	0.053071	0.14986	0.971615	3103	3	-0.5294	0.34737	0.4884	0.966298	10304	2	-0.5294
PLAUR	6	0.54012	0.69422	1.0	13846	2	0.22651	0.34737	0.4884	0.966298	10305	2	0.22651
ODF3L2	6	0.089693	0.22662	0.973977	4697	3	-0.45059	0.34737	0.4884	0.966298	10306	2	-0.45059
TMIE	6	0.97362	0.97356	1.0	19972	0	0.49872	0.34737	0.4884	0.966298	10307	2	0.49872
SPATA6	6	0.29959	0.50553	1.0	10137	2	0.080238	0.34737	0.4884	0.966298	10308	2	0.080238
SYNGAP1	6	0.67783	0.79915	1.0	15949	1	0.75483	0.34737	0.4884	0.966298	10309	2	0.75483
EMP3	6	0.11749	0.28084	0.984543	5774	3	-0.43853	0.34737	0.4884	0.966298	10310	2	-0.43853
MBTD1	6	0.63867	0.76822	1.0	15311	1	0.64293	0.34737	0.4884	0.966298	10311	2	0.64293
MTFMT	6	0.70513	0.80898	1.0	16183	1	0.64293	0.34737	0.4884	0.966298	10312	2	0.64293
ZNF572	6	0.25116	0.44791	1.0	9024	3	-0.24053	0.34737	0.4884	0.966298	10313	2	-0.24053
DCK	6	0.16952	0.34756	0.98874	7154	3	-0.40762	0.34737	0.4884	0.966298	10314	2	-0.40762
PMEPA1	6	0.050614	0.14453	0.971615	2992	3	-0.38467	0.34737	0.4884	0.966298	10315	2	-0.38467
TG	6	0.56586	0.71298	1.0	14312	1	0.89979	0.34737	0.4884	0.966298	10316	2	0.89979
SIPA1	6	0.78624	0.83876	1.0	16863	1	0.31335	0.34737	0.4884	0.966298	10317	2	0.31335
RSRC2	6	0.35284	0.567	1.0	11356	1	0.22806	0.34737	0.4884	0.966298	10318	2	0.22806
GPC1	6	0.67783	0.79915	1.0	15962	1	0.66344	0.34737	0.4884	0.966298	10319	2	0.66344
hsa-mir-4640	4	0.76748	0.77242	1.0	16692	1	0.82551	0.34787	0.42568	0.953555	10320	1	0.82551
hsa-mir-606	4	0.047603	0.11615	0.971615	2822	2	-0.3777	0.34787	0.42568	0.953555	10321	1	-0.3777
hsa-mir-4271	4	0.75651	0.76352	1.0	16593	1	0.44826	0.34787	0.42568	0.953555	10322	1	0.44826
hsa-mir-4251	4	0.97799	0.97797	1.0	20088	0	0.45279	0.34787	0.42568	0.953555	10323	1	0.45279
hsa-mir-549a	4	0.0495	0.11986	0.971615	2914	1	-0.20413	0.34787	0.42568	0.953555	10324	1	-0.20413
hsa-mir-5584	4	0.00048523	0.0018079	0.450853	96	3	-1.6613	0.34787	0.42568	0.953555	10325	1	-1.6613
hsa-mir-3976	4	0.052497	0.12583	0.971615	3081	2	-0.75831	0.34787	0.42568	0.953555	10326	1	-0.75831
TATDN1	4	0.19003	0.32773	0.984543	7584	2	-0.24327	0.34787	0.42568	0.953555	10327	1	-0.24327
hsa-mir-501	4	0.76748	0.77242	1.0	16689	1	0.63197	0.34787	0.42568	0.953555	10328	1	0.63197
hsa-mir-24-2	4	0.27977	0.42051	1.0	9621	2	-0.045952	0.34787	0.42568	0.953555	10329	1	-0.045952
ARL17B	2	0.88756	0.88735	1.0	18138	0	0.93018	0.35267	0.35492	0.953555	10330	1	0.93018
MAGED4B	4	0.37971	0.52407	1.0	11647	2	-0.36882	0.35275	0.42864	0.953555	10331	1	-0.36882
DNAJB14	6	0.36091	0.57224	1.0	11431	2	0.2828	0.3542	0.49512	0.977657	10332	2	0.2828
PLA2G6	6	0.63867	0.76822	1.0	15301	1	0.37494	0.35427	0.4952	0.977657	10333	2	0.37494
CHRNB4	5	0.21123	0.39081	0.998802	8130	3	-0.46203	0.35459	0.49119	0.971065	10334	1	-0.46203
GSTM4	5	0.45847	0.61103	1.0	12746	2	-0.37563	0.35459	0.49119	0.971065	10335	1	-0.37563
hsa-mir-147a	4	0.12408	0.25736	0.974728	5983	3	-0.48459	0.35859	0.43218	0.953555	10336	1	-0.48459
PTCD1	4	0.69525	0.71872	1.0	16115	1	-0.25636	0.35859	0.43218	0.953555	10337	1	-0.25636
hsa-mir-551a	4	0.1146	0.24086	0.974728	5644	2	-0.33379	0.35859	0.43218	0.953555	10338	1	-0.33379
hsa-mir-555	4	0.02955	0.079794	0.954309	2003	3	-1.0599	0.35859	0.43218	0.953555	10339	1	-1.0599
hsa-mir-572	4	0.32016	0.46213	1.0	10553	1	0.27676	0.35859	0.43218	0.953555	10340	1	0.27676
hsa-mir-4290	4	0.031666	0.084167	0.957764	2115	1	0.70382	0.35859	0.43218	0.953555	10341	1	0.70382
CENPC	4	0.24852	0.38825	0.998802	8969	1	-0.10828	0.35859	0.43218	0.953555	10342	1	-0.10828
hsa-mir-3170	4	0.11192	0.23621	0.974728	5553	3	-0.59313	0.35859	0.43218	0.953555	10343	1	-0.59313
hsa-mir-622	4	0.53004	0.62522	1.0	13705	1	0.4202	0.35859	0.43218	0.953555	10344	1	0.4202
hsa-mir-4431	4	0.18741	0.325	0.984543	7554	1	0.20879	0.35859	0.43218	0.953555	10345	1	0.20879
hsa-mir-1322	1	0.63923	0.63916	1.0	15332	0	0.46302	0.36077	0.36097	0.953555	10346	0	0.46302
hsa-mir-3118-3	1	0.63923	0.63916	1.0	15333	0	0.46302	0.36077	0.36097	0.953555	10347	0	0.46302
NTNG2	6	0.12993	0.297	0.984543	6105	3	0.049748	0.36092	0.50175	0.977657	10348	2	0.049748
SPOCD1	6	0.38054	0.58497	1.0	11681	2	0.16726	0.36092	0.50175	0.977657	10349	2	0.16726
SMIM11	6	0.047075	0.1367	0.971615	2799	3	-0.60414	0.36092	0.50175	0.977657	10350	2	-0.60414
C8orf4	6	0.54253	0.69597	1.0	13902	1	0.50789	0.36092	0.50175	0.977657	10351	2	0.50789
RPA1	6	0.78624	0.83876	1.0	16873	1	0.47163	0.36092	0.50175	0.977657	10352	2	0.47163
C22orf46	6	0.99731	0.9973	1.0	20591	0	0.75483	0.36092	0.50175	0.977657	10353	2	0.75483
C15orf41	6	0.065469	0.17657	0.971615	3666	4	-0.68956	0.36092	0.50175	0.977657	10354	2	-0.68956
MAP1A	6	0.45032	0.63157	1.0	12646	2	0.42491	0.36092	0.50175	0.977657	10355	2	0.42491
HSPD1	6	0.11117	0.26889	0.979091	5544	2	0.33998	0.36092	0.50175	0.977657	10356	2	0.33998
C6orf141	6	0.40476	0.60095	1.0	12014	2	-0.17031	0.36092	0.50175	0.977657	10357	2	-0.17031
ZNF444	6	0.8269	0.85748	1.0	17338	1	0.25299	0.36092	0.50175	0.977657	10358	2	0.25299
ZDHHC22	6	0.86299	0.8773	1.0	17802	1	0.39699	0.36092	0.50175	0.977657	10359	2	0.39699
RIPPLY2	6	0.91959	0.91977	1.0	18716	1	0.55102	0.36092	0.50175	0.977657	10360	2	0.55102
GABRA5	6	0.45822	0.63684	1.0	12745	2	0.1421	0.36092	0.50175	0.977657	10361	2	0.1421
TAF9	6	0.90943	0.91051	1.0	18540	1	0.83941	0.36092	0.50175	0.977657	10362	2	0.83941
CLDN11	6	0.36593	0.57553	1.0	11502	2	0.69585	0.36092	0.50175	0.977657	10363	2	0.69585
NRBF2	6	0.16889	0.34673	0.98874	7122	1	0.3143	0.36092	0.50175	0.977657	10364	2	0.3143
NADK2	6	0.34781	0.56139	1.0	11248	3	-0.31997	0.36092	0.50175	0.977657	10365	2	-0.31997
TFB2M	6	0.13746	0.30675	0.984543	6308	1	0.12874	0.36092	0.50175	0.977657	10366	2	0.12874
PPDPF	6	0.38789	0.58979	1.0	11787	2	0.6544	0.36092	0.50175	0.977657	10367	2	0.6544
HNRNPK	6	0.87985	0.88813	1.0	18038	1	0.81188	0.36092	0.50175	0.977657	10368	2	0.81188
NOP10	6	0.96115	0.96121	1.0	19692	0	0.62041	0.36092	0.50175	0.977657	10369	2	0.62041
TAF13	6	0.043507	0.12881	0.971615	2660	2	0.024464	0.36092	0.50175	0.977657	10370	2	0.024464
PABPN1L	6	0.12404	0.2894	0.984543	5974	2	0.44521	0.36092	0.50175	0.977657	10371	2	0.44521
MYNN	6	0.15638	0.33085	0.984543	6827	3	-0.39775	0.36092	0.50175	0.977657	10372	2	-0.39775
MGA	6	0.057086	0.15867	0.971615	3290	4	-0.74735	0.36092	0.50175	0.977657	10373	2	-0.74735
NHLH1	6	0.90943	0.91051	1.0	18543	1	0.7571	0.36092	0.50175	0.977657	10374	2	0.7571
RINL	6	0.96677	0.96684	1.0	19809	0	0.183	0.36092	0.50175	0.977657	10375	2	0.183
CCDC96	6	0.95914	0.95923	1.0	19627	0	0.44491	0.36092	0.50175	0.977657	10376	2	0.44491
NOV	6	0.95914	0.95923	1.0	19649	0	0.62054	0.36092	0.50175	0.977657	10377	2	0.62054
ZNRF2	6	0.17641	0.35614	0.991768	7291	2	0.30443	0.36092	0.50175	0.977657	10378	2	0.30443
C3orf36	6	0.0496	0.14226	0.971615	2925	3	-0.38733	0.36092	0.50175	0.977657	10379	2	-0.38733
ODF3B	6	0.9631	0.96318	1.0	19727	0	0.85234	0.36092	0.50175	0.977657	10380	2	0.85234
ADAM33	6	0.87143	0.88264	1.0	17915	1	0.37551	0.36092	0.50175	0.977657	10381	2	0.37551
LIPG	6	0.27759	0.47958	1.0	9607	1	0.26956	0.36092	0.50175	0.977657	10382	2	0.26956
DONSON	6	0.51596	0.6769	1.0	13547	2	0.36071	0.36092	0.50175	0.977657	10383	2	0.36071
OR10A2	6	0.2812	0.4838	1.0	9690	3	-0.35315	0.36092	0.50175	0.977657	10384	2	-0.35315
VPS37D	6	0.9704	0.97039	1.0	19914	0	0.31255	0.36092	0.50175	0.977657	10385	2	0.31255
CCDC150	6	0.29712	0.50264	1.0	10054	3	-0.42375	0.36092	0.50175	0.977657	10386	2	-0.42375
UBXN10	6	0.81241	0.85047	1.0	17131	1	0.41228	0.36092	0.50175	0.977657	10387	2	0.41228
TMEM260	6	0.18588	0.36812	0.996366	7507	2	0.32229	0.36092	0.50175	0.977657	10388	2	0.32229
GPR110	6	0.0052444	0.021986	0.852138	519	4	-0.6427	0.36092	0.50175	0.977657	10389	2	-0.6427
CCT4	6	0.97362	0.97356	1.0	19969	0	0.50821	0.36092	0.50175	0.977657	10390	2	0.50821
GNAZ	6	0.36593	0.57553	1.0	11519	2	0.29711	0.36092	0.50175	0.977657	10391	2	0.29711
FAM157A	6	0.88392	0.8909	1.0	18072	1	0.68406	0.36092	0.50175	0.977657	10392	2	0.68406
BCOR	6	0.30496	0.51188	1.0	10201	3	-0.38476	0.36092	0.50175	0.977657	10393	2	-0.38476
HECW2	6	0.622	0.7553	1.0	15066	1	0.52694	0.36092	0.50175	0.977657	10394	2	0.52694
AP1S2	6	0.87985	0.88813	1.0	18041	1	0.25271	0.36092	0.50175	0.977657	10395	2	0.25271
ADAL	6	0.12372	0.28899	0.984543	5960	2	0.36713	0.36092	0.50175	0.977657	10396	2	0.36713
ABCC11	6	0.62574	0.75819	1.0	15097	2	-0.10328	0.36092	0.50175	0.977657	10397	2	-0.10328
PSEN2	6	0.20462	0.39139	0.998802	7973	3	-0.42101	0.36092	0.50175	0.977657	10398	2	-0.42101
MRFAP1	6	0.24807	0.44418	1.0	8946	2	0.60837	0.36092	0.50175	0.977657	10399	2	0.60837
BDP1	6	0.94034	0.94031	1.0	19155	0	0.52694	0.36092	0.50175	0.977657	10400	2	0.52694
GNG2	6	0.20309	0.38949	0.998802	7923	3	-0.18415	0.36092	0.50175	0.977657	10401	2	-0.18415
SLC7A7	6	0.87985	0.88813	1.0	18059	1	0.46373	0.36092	0.50175	0.977657	10402	2	0.46373
CHKA	6	0.6663	0.78989	1.0	15722	2	0.28593	0.36092	0.50175	0.977657	10403	2	0.28593
OR10T2	6	0.013948	0.052284	0.925841	1135	4	-0.96549	0.36092	0.50175	0.977657	10404	2	-0.96549
ACTN2	6	0.33889	0.5512	1.0	11012	3	-0.39392	0.36092	0.50175	0.977657	10405	2	-0.39392
SLC39A6	6	0.54827	0.70009	1.0	13938	1	0.38052	0.36092	0.50175	0.977657	10406	2	0.38052
KIAA1984	6	0.67212	0.79454	1.0	15822	1	0.63165	0.36092	0.50175	0.977657	10407	2	0.63165
DUSP23	6	0.33889	0.5512	1.0	11008	3	-0.32609	0.36092	0.50175	0.977657	10408	2	-0.32609
RBL1	6	0.16444	0.3411	0.984543	7013	3	-0.40064	0.36092	0.50175	0.977657	10409	2	-0.40064
FOXO4	6	0.042448	0.1264	0.971615	2617	2	-0.19972	0.36092	0.50175	0.977657	10410	2	-0.19972
PTPRE	6	0.14637	0.3181	0.984543	6537	2	0.10958	0.36092	0.50175	0.977657	10411	2	0.10958
CHDH	6	0.46452	0.64119	1.0	12801	2	-0.24661	0.36092	0.50175	0.977657	10412	2	-0.24661
PYURF	6	0.94545	0.94546	1.0	19320	0	0.33276	0.36092	0.50175	0.977657	10413	2	0.33276
NUCB2	6	0.87143	0.88264	1.0	17913	1	0.60294	0.36092	0.50175	0.977657	10414	2	0.60294
TMEM258	6	0.38789	0.58979	1.0	11795	2	0.50821	0.36092	0.50175	0.977657	10415	2	0.50821
LOXL1	6	0.28801	0.49187	1.0	9846	2	0.076213	0.36092	0.50175	0.977657	10416	2	0.076213
RFX5	6	0.74343	0.82207	1.0	16476	1	0.35601	0.36092	0.50175	0.977657	10417	2	0.35601
OVOL2	6	0.98402	0.98396	1.0	20223	0	0.79509	0.36092	0.50175	0.977657	10418	2	0.79509
CDK2	6	0.2378	0.43166	1.0	8754	2	0.45385	0.36092	0.50175	0.977657	10419	2	0.45385
SH3BGRL	6	0.41855	0.61017	1.0	12225	1	0.50348	0.36092	0.50175	0.977657	10420	2	0.50348
AMIGO3	6	0.81241	0.85047	1.0	17150	1	0.53372	0.36092	0.50175	0.977657	10421	2	0.53372
CCT3	6	0.060757	0.16661	0.971615	3435	2	0.65467	0.36092	0.50175	0.977657	10422	2	0.65467
OR10H5	6	0.61058	0.7466	1.0	14933	1	0.22264	0.36092	0.50175	0.977657	10423	2	0.22264
METTL4	6	0.53669	0.69174	1.0	13803	2	0.32593	0.36092	0.50175	0.977657	10424	2	0.32593
SMAD1	6	0.039748	0.12032	0.971615	2499	3	-0.22714	0.36092	0.50175	0.977657	10425	2	-0.22714
C22orf24	6	0.027286	0.091323	0.96303	1889	2	-0.19282	0.36092	0.50175	0.977657	10426	2	-0.19282
CHRNA2	6	0.53092	0.68759	1.0	13730	2	0.3449	0.36092	0.50175	0.977657	10427	2	0.3449
TTC21B	6	0.84123	0.86498	1.0	17507	1	0.15248	0.36092	0.50175	0.977657	10428	2	0.15248
GFI1B	6	0.85035	0.86999	1.0	17592	1	0.098985	0.36092	0.50175	0.977657	10429	2	0.098985
CLPX	6	0.80742	0.84815	1.0	17082	1	0.88373	0.36092	0.50175	0.977657	10430	2	0.88373
GPRIN1	6	0.91293	0.91361	1.0	18583	1	0.52885	0.36092	0.50175	0.977657	10431	2	0.52885
COG3	6	0.40052	0.59814	1.0	11953	1	0.54773	0.36092	0.50175	0.977657	10432	2	0.54773
TPR	6	0.26368	0.46296	1.0	9287	1	0.29859	0.36092	0.50175	0.977657	10433	2	0.29859
FRS2	6	0.0038568	0.016876	0.781593	432	1	-0.0022866	0.36092	0.50175	0.977657	10434	2	-0.0022866
FRMPD4	6	0.36593	0.57553	1.0	11515	2	0.16899	0.36092	0.50175	0.977657	10435	2	0.16899
ZNF579	6	0.96859	0.96863	1.0	19860	0	0.3332	0.36092	0.50175	0.977657	10436	2	0.3332
RAB7L1	6	0.5832	0.72587	1.0	14559	2	0.19329	0.36092	0.50175	0.977657	10437	2	0.19329
SLC2A6	6	0.11469	0.27563	0.979091	5672	4	-0.51236	0.36092	0.50175	0.977657	10438	2	-0.51236
SUZ12	6	0.97511	0.97503	1.0	19989	0	0.14029	0.36092	0.50175	0.977657	10439	2	0.14029
NHSL1	6	0.19858	0.38398	0.996366	7855	2	0.31473	0.36092	0.50175	0.977657	10440	2	0.31473
SKP2	6	0.4911	0.65945	1.0	13219	2	0.26271	0.36092	0.50175	0.977657	10441	2	0.26271
RXFP2	6	0.41363	0.60687	1.0	12137	2	-0.12369	0.36092	0.50175	0.977657	10442	2	-0.12369
MYOCD	6	0.13547	0.30418	0.984543	6255	3	-0.50649	0.36092	0.50175	0.977657	10443	2	-0.50649
C7orf10	6	0.54012	0.69422	1.0	13857	2	0.13165	0.36092	0.50175	0.977657	10444	2	0.13165
ECHS1	6	0.93767	0.93768	1.0	19129	0	0.0888	0.36092	0.50175	0.977657	10445	2	0.0888
CCR5	6	0.078265	0.20331	0.973977	4234	4	-0.57644	0.36092	0.50175	0.977657	10446	2	-0.57644
TRAF3	6	0.17366	0.35266	0.991768	7229	2	-0.042869	0.36092	0.50175	0.977657	10447	2	-0.042869
CENPJ	6	0.89161	0.89639	1.0	18198	1	0.20525	0.36092	0.50175	0.977657	10448	2	0.20525
KCNN1	6	0.68874	0.80382	1.0	16061	1	0.65768	0.36092	0.50175	0.977657	10449	2	0.65768
PITPNM3	6	0.50535	0.66944	1.0	13406	1	0.54154	0.36092	0.50175	0.977657	10450	2	0.54154
KIF25	6	0.38054	0.58497	1.0	11649	2	0.54267	0.36092	0.50175	0.977657	10451	2	0.54267
SETD8	6	0.22769	0.41949	1.0	8494	2	-0.04012	0.36092	0.50175	0.977657	10452	2	-0.04012
