id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
OR2T8	6	0.39374	0.6206	0.99997	12572	2	2.1489	0.27446	0.50961	0.999995	10223	3	2.1489
PTPN3	6	0.13316	0.31546	0.984671	6431	2	0.2638	0.27452	0.50967	0.999995	10224	2	0.2638
LYRM5	6	0.0015774	0.0079066	0.844024	177	3	-0.6391	0.27458	0.50971	0.999995	10225	2	-0.6391
PTCHD1	6	0.42764	0.65205	0.99997	13157	2	0.29497	0.27468	0.50981	0.999995	10226	2	0.29497
hsa-mir-3655	4	0.53441	0.68065	0.99997	14983	2	1.0323	0.27476	0.45494	0.999995	10227	2	1.0323
SEC24A	6	0.11802	0.28939	0.98403	5911	4	-0.90948	0.2748	0.50992	0.999995	10228	1	-0.90948
ERCC6	2	0.5665	0.57383	0.99997	15320	1	2.9246	0.2748	0.35537	0.999995	10229	1	2.9246
RAI2	6	0.61352	0.78053	0.99997	15816	2	1.4541	0.27489	0.51001	0.999995	10230	3	1.4541
WNT9B	6	0.53347	0.73948	0.99997	14976	1	0.52136	0.27491	0.51002	0.999995	10231	3	0.52136
CD1C	6	0.019262	0.071498	0.954771	1499	4	-1.6261	0.27493	0.51004	0.999995	10232	2	-1.6261
RGS7BP	6	0.12499	0.30143	0.98403	6197	4	-1.0672	0.27501	0.51013	0.999995	10233	2	-1.0672
ZFP41	6	0.6737	0.81339	0.99997	16482	2	2.2342	0.27509	0.51022	0.999995	10234	3	2.2342
BAGE3	2	0.44004	0.47095	0.99997	13435	1	2.774	0.27516	0.35562	0.999995	10235	1	2.774
hsa-mir-4688	4	0.45419	0.60925	0.99997	13686	2	-0.38375	0.27523	0.45535	0.999995	10236	1	-0.38375
TRIM2	6	0.26778	0.50035	0.99997	10111	1	0.014483	0.27526	0.51036	0.999995	10237	2	0.014483
TXNDC16	6	0.3188	0.54975	0.99997	11110	3	-0.55542	0.2753	0.5104	0.999995	10238	2	-0.55542
SRCRB4D	6	0.066597	0.19588	0.970406	4029	3	1.8628	0.27534	0.51044	0.999995	10239	3	1.8628
TRMU	6	0.0075298	0.033526	0.878082	748	4	-1.8381	0.27538	0.51047	0.999995	10240	2	-1.8381
LEPROTL1	6	0.3698	0.59808	0.99997	12053	3	1.8242	0.27546	0.51055	0.999995	10241	3	1.8242
TRIP4	6	0.019262	0.071498	0.954771	1504	4	-1.4864	0.27561	0.51069	0.999995	10242	2	-1.4864
KLHL26	6	0.27596	0.50836	0.99997	10268	1	1.6922	0.27567	0.51075	0.999995	10243	3	1.6922
MOSPD3	6	0.81912	0.89895	0.99997	18321	1	2.3748	0.27568	0.51076	0.999995	10244	3	2.3748
COL10A1	6	0.59847	0.77258	0.99997	15672	1	1.9921	0.27579	0.51086	0.999995	10245	3	1.9921
CDK5R1	6	0.19452	0.41474	0.998686	8454	4	-0.57885	0.27588	0.51095	0.999995	10246	1	-0.57885
DTNA	6	0.092345	0.24385	0.98321	5019	4	-1.1462	0.27628	0.51134	0.999995	10247	1	-1.1462
NTHL1	6	0.90488	0.92699	0.99997	18999	1	2.1088	0.27634	0.51139	0.999995	10248	3	2.1088
GRN	6	0.45958	0.68122	0.99997	13737	3	0.27288	0.27641	0.51146	0.999995	10249	3	0.27288
GLP1R	6	0.033433	0.11415	0.957642	2358	3	1.6762	0.2765	0.51155	0.999995	10250	3	1.6762
N4BP2	6	0.052282	0.16607	0.964558	3448	4	-1.2758	0.27651	0.51157	0.999995	10251	2	-1.2758
C14orf119	6	0.26083	0.49362	0.99997	9978	2	0.6437	0.27651	0.51157	0.999995	10252	3	0.6437
CDK20	6	0.28784	0.51991	0.99997	10507	3	-0.12162	0.27659	0.51164	0.999995	10253	2	-0.12162
TSPAN17	6	0.36999	0.59826	0.99997	12108	2	0.75525	0.27661	0.51167	0.999995	10254	3	0.75525
DGKQ	6	0.18448	0.39908	0.997202	8116	3	1.1951	0.27671	0.51177	0.999995	10255	3	1.1951
OLFM4	6	0.85928	0.9103	0.99997	18577	1	1.4889	0.27671	0.51177	0.999995	10256	3	1.4889
PDE8A	6	0.014031	0.054985	0.923069	1207	3	1.6325	0.27674	0.51179	0.999995	10257	3	1.6325
SRGAP3	6	0.63951	0.79443	0.99997	16116	2	-0.18328	0.27677	0.51182	0.999995	10258	2	-0.18328
TEAD1	6	0.90488	0.92699	0.99997	19011	1	0.66788	0.27681	0.51186	0.999995	10259	3	0.66788
MUM1L1	6	0.11132	0.27769	0.98403	5704	3	-0.48226	0.27683	0.51188	0.999995	10260	2	-0.48226
PPM1H	6	0.32717	0.55775	0.99997	11276	3	1.6257	0.27687	0.51192	0.999995	10261	3	1.6257
PGLYRP1	6	0.4944	0.71259	0.99997	14382	2	2.4583	0.27687	0.51192	0.999995	10262	3	2.4583
BTBD1	6	0.090776	0.24098	0.98321	4955	3	-0.50775	0.27692	0.51196	0.999995	10263	2	-0.50775
hsa-mir-511	4	0.092301	0.20793	0.975389	5012	2	1.7107	0.27694	0.4568	0.999995	10264	2	1.7107
PTGFR	6	0.0025059	0.012315	0.844024	273	3	1.5252	0.27696	0.512	0.999995	10265	3	1.5252
C22orf31	6	0.63767	0.79345	0.99997	16082	2	1.1487	0.27699	0.51204	0.999995	10266	3	1.1487
CLPTM1L	6	0.19085	0.40898	0.998686	8295	3	0.026917	0.277	0.51204	0.999995	10267	2	0.026917
IL16	6	0.23123	0.46445	0.99997	9380	3	-0.28421	0.2772	0.51224	0.999995	10268	2	-0.28421
FBXO41	6	0.4688	0.6895	0.99997	13883	3	-0.33329	0.27731	0.51234	0.999995	10269	1	-0.33329
MOCS1	6	0.4944	0.71259	0.99997	14373	2	1.3175	0.27742	0.51246	0.999995	10270	3	1.3175
PFKL	6	0.034689	0.11775	0.960895	2465	2	1.9642	0.27745	0.51249	0.999995	10271	3	1.9642
SERPINB8	6	0.025553	0.090814	0.957642	1903	3	1.7873	0.27767	0.51269	0.999995	10272	3	1.7873
SLC6A8	6	0.15026	0.34391	0.984671	7082	3	-0.52953	0.27769	0.51271	0.999995	10273	2	-0.52953
TMEM116	6	0.27207	0.50459	0.99997	10193	2	0.28175	0.27777	0.51277	0.999995	10274	2	0.28175
LRRC32	6	0.11089	0.27692	0.98403	5687	2	1.0917	0.27784	0.51285	0.999995	10275	3	1.0917
OR51G1	6	0.21065	0.43939	0.99997	8923	3	1.4135	0.27785	0.51286	0.999995	10276	3	1.4135
RCC1	6	0.25154	0.48448	0.99997	9778	1	0.36993	0.27793	0.51294	0.999995	10277	2	0.36993
DIMT1	6	0.025217	0.089801	0.957642	1863	4	-1.4369	0.27796	0.51296	0.999995	10278	1	-1.4369
AMBN	6	0.18806	0.40463	0.997202	8240	4	-0.85342	0.27801	0.51302	0.999995	10279	2	-0.85342
UFM1	6	0.10045	0.25845	0.98321	5320	3	-0.51176	0.27831	0.5133	0.999995	10280	2	-0.51176
CDAN1	6	0.29382	0.52564	0.99997	10631	3	0.25295	0.27834	0.51333	0.999995	10281	3	0.25295
hsa-mir-605	4	0.127	0.26602	0.983675	6250	3	-1.0157	0.27843	0.45809	0.999995	10282	1	-1.0157
C1QTNF7	6	0.66902	0.81077	0.99997	16438	2	1.9862	0.27854	0.51353	0.999995	10283	3	1.9862
SPHK2	6	0.28844	0.5205	0.99997	10549	1	1.9397	0.27855	0.51354	0.999995	10284	3	1.9397
hsa-mir-6863	4	0.071309	0.17121	0.964583	4229	3	-1.3009	0.27859	0.45823	0.999995	10285	1	-1.3009
ACTC1	6	0.12171	0.29583	0.98403	6076	3	-0.1327	0.27885	0.51382	0.999995	10286	2	-0.1327
FHDC1	6	0.30264	0.53422	0.99997	10820	2	1.5254	0.27891	0.51388	0.999995	10287	3	1.5254
SPRYD3	6	0.36303	0.59174	0.99997	11982	3	-0.028336	0.27892	0.51389	0.999995	10288	2	-0.028336
GRIN1	6	0.025217	0.089801	0.957642	1870	4	-1.4437	0.27904	0.51399	0.999995	10289	2	-1.4437
CKMT1A	6	0.63149	0.79009	0.99997	16042	1	2.3433	0.27907	0.51403	0.999995	10290	3	2.3433
RNASE1	6	0.16072	0.36109	0.992298	7381	3	-0.13989	0.27908	0.51403	0.999995	10291	3	-0.13989
SSC5D	6	0.38506	0.61245	0.99997	12364	2	1.6029	0.27909	0.51404	0.999995	10292	3	1.6029
CDH20	6	0.12499	0.30143	0.98403	6176	3	1.3459	0.27916	0.51411	0.999995	10293	3	1.3459
ATP6V1G2	6	0.37257	0.6007	0.99997	12140	3	-0.2114	0.27917	0.51412	0.999995	10294	2	-0.2114
hsa-mir-8055	4	0.49176	0.64264	0.99997	14358	1	2.9885	0.27918	0.45874	0.999995	10295	2	2.9885
LAMTOR4	6	0.59847	0.77258	0.99997	15658	2	-0.099669	0.27919	0.51413	0.999995	10296	2	-0.099669
CEMP1	6	0.17209	0.3794	0.99349	7730	3	1.8026	0.27925	0.51418	0.999995	10297	3	1.8026
hsa-mir-6842	4	0.042169	0.11801	0.960895	2891	2	1.5703	0.27927	0.45881	0.999995	10298	2	1.5703
PGBD4	6	0.37257	0.6007	0.99997	12170	3	-0.36433	0.27931	0.51424	0.999995	10299	2	-0.36433
PNOC	6	0.23174	0.46496	0.99997	9402	3	1.2755	0.27942	0.51435	0.999995	10300	3	1.2755
UTP6	6	0.003882	0.018717	0.844024	411	3	-0.045795	0.27942	0.51435	0.999995	10301	2	-0.045795
SMC1B	6	0.605	0.77605	0.99997	15695	2	2.0892	0.2796	0.51453	0.999995	10302	3	2.0892
COX11	6	0.17555	0.38488	0.994704	7869	3	1.525	0.27961	0.51455	0.999995	10303	3	1.525
APOBEC4	6	0.082199	0.22525	0.981963	4639	3	0.47512	0.27962	0.51455	0.999995	10304	3	0.47512
NLE1	6	0.22459	0.458	0.99997	9254	3	-0.60076	0.27965	0.51459	0.999995	10305	2	-0.60076
NOTUM	6	0.30975	0.54104	0.99997	10918	3	0.38744	0.27969	0.51462	0.999995	10306	3	0.38744
HSDL1	6	0.30662	0.53803	0.99997	10888	2	1.9582	0.27971	0.51465	0.999995	10307	3	1.9582
LDHAL6A	6	0.075786	0.21336	0.976805	4403	4	-1.1493	0.27975	0.51468	0.999995	10308	2	-1.1493
HSD3B2	6	0.2555	0.48839	0.99997	9916	2	2.0003	0.27976	0.51469	0.999995	10309	3	2.0003
F2RL3	6	0.4688	0.6895	0.99997	13884	3	0.1388	0.27977	0.5147	0.999995	10310	2	0.1388
CERCAM	6	0.46322	0.68452	0.99997	13851	2	1.622	0.27977	0.51471	0.999995	10311	3	1.622
CCDC69	6	0.28435	0.51649	0.99997	10429	3	1.7506	0.27982	0.51475	0.999995	10312	3	1.7506
ST6GAL2	6	0.13341	0.31588	0.984671	6461	4	-0.7951	0.27984	0.51478	0.999995	10313	2	-0.7951
ARPC5	6	0.35402	0.58316	0.99997	11772	3	1.5726	0.27998	0.51491	0.999995	10314	3	1.5726
KLHL23	6	0.028365	0.099268	0.957642	2076	4	-0.91751	0.28029	0.5152	0.999995	10315	2	-0.91751
ZNF805	6	0.82968	0.90176	0.99997	18384	1	0.28942	0.28034	0.51524	0.999995	10316	2	0.28942
LNP1	6	0.058717	0.18075	0.968404	3745	3	-0.60419	0.28038	0.51528	0.999995	10317	2	-0.60419
FGF17	6	0.38506	0.61245	0.99997	12372	2	1.8548	0.28039	0.5153	0.999995	10318	3	1.8548
SNX4	6	0.048962	0.15721	0.964558	3260	2	0.3206	0.28042	0.51531	0.999995	10319	2	0.3206
ATP6V0D2	6	0.23568	0.46882	0.99997	9464	2	0.62082	0.28042	0.51532	0.999995	10320	2	0.62082
LRRC52	6	0.44975	0.67238	0.99997	13600	3	1.7535	0.28047	0.51537	0.999995	10321	3	1.7535
NSD1	6	0.088858	0.23754	0.98321	4894	3	1.1263	0.28058	0.51548	0.999995	10322	3	1.1263
hsa-mir-548i-4	3	0.34049	0.48564	0.99997	11562	1	2.7076	0.28059	0.41859	0.999995	10323	2	2.7076
SPARCL1	6	0.03354	0.11442	0.957642	2394	3	0.92469	0.28067	0.51556	0.999995	10324	3	0.92469
PRDX6	6	0.2198	0.45314	0.99997	9196	2	1.7161	0.28067	0.51556	0.999995	10325	3	1.7161
OR10H4	6	0.35917	0.58806	0.99997	11886	2	1.2283	0.28069	0.51557	0.999995	10326	3	1.2283
PHLPP2	6	0.40179	0.62811	0.99997	12703	2	1.6952	0.28073	0.51561	0.999995	10327	3	1.6952
PPP1CC	6	0.053817	0.17007	0.964583	3502	2	1.1812	0.28077	0.51564	0.999995	10328	3	1.1812
EIF2A	6	0.47815	0.69799	0.99997	14094	3	1.1094	0.28092	0.51578	0.999995	10329	3	1.1094
OSBPL7	6	0.16753	0.37207	0.992712	7586	2	2.3885	0.28092	0.51578	0.999995	10330	3	2.3885
NOC2L	6	0.096376	0.25118	0.98321	5155	3	-0.19867	0.281	0.51584	0.999995	10331	2	-0.19867
FAM160A1	6	0.038307	0.12811	0.961821	2666	2	1.8803	0.28107	0.5159	0.999995	10332	3	1.8803
C1orf172	6	0.30202	0.53363	0.99997	10768	3	0.75248	0.28108	0.51591	0.999995	10333	3	0.75248
ARL8A	6	0.17213	0.37946	0.99349	7743	3	1.4175	0.28117	0.51599	0.999995	10334	3	1.4175
CRIM1	6	0.012686	0.05062	0.921458	1098	4	-1.6597	0.28119	0.51601	0.999995	10335	2	-1.6597
NEK7	6	0.78049	0.87798	0.99997	17824	1	1.9747	0.28124	0.51607	0.999995	10336	3	1.9747
FAM167A	6	0.085493	0.23133	0.983026	4744	3	0.58675	0.28124	0.51607	0.999995	10337	3	0.58675
ITGB1BP1	6	0.074224	0.21038	0.976805	4347	2	0.74474	0.28126	0.51608	0.999995	10338	3	0.74474
C3orf83	6	0.032082	0.11022	0.957642	2287	3	1.04	0.28133	0.51614	0.999995	10339	3	1.04
KLHL12	6	0.21747	0.44963	0.99997	9113	3	1.4047	0.28138	0.51618	0.999995	10340	3	1.4047
RIC3	6	0.17209	0.3794	0.99349	7731	2	-0.18447	0.28146	0.51624	0.999995	10341	2	-0.18447
LY6G5C	6	0.70683	0.83252	0.99997	16879	2	1.9548	0.28151	0.51629	0.999995	10342	3	1.9548
CENPK	6	0.34333	0.57307	0.99997	11581	3	0.98393	0.28151	0.51629	0.999995	10343	3	0.98393
hsa-mir-489	4	0.02879	0.088718	0.957642	2092	2	1.4482	0.28158	0.46076	0.999995	10344	2	1.4482
HDAC5	6	0.12529	0.30199	0.98403	6230	3	1.7428	0.28159	0.51636	0.999995	10345	3	1.7428
TLE3	6	0.39374	0.6206	0.99997	12568	2	0.04438	0.28161	0.51639	0.999995	10346	2	0.04438
ATP5S	6	0.057242	0.17784	0.968404	3665	2	2.0543	0.2817	0.51648	0.999995	10347	3	2.0543
C17orf96	6	0.13872	0.3248	0.984671	6675	4	-0.73953	0.28172	0.5165	0.999995	10348	2	-0.73953
LRRD1	6	0.19192	0.41063	0.998686	8384	2	-0.1355	0.28176	0.51654	0.999995	10349	1	-0.1355
CD44	6	0.19085	0.40898	0.998686	8304	2	0.71553	0.28179	0.51657	0.999995	10350	3	0.71553
MS4A14	6	0.38575	0.61307	0.99997	12427	2	2.4568	0.28179	0.51657	0.999995	10351	3	2.4568
AGPAT1	6	0.605	0.77605	0.99997	15708	2	2.0234	0.28179	0.51657	0.999995	10352	3	2.0234
PAQR7	6	0.26157	0.49436	0.99997	10004	3	-0.67247	0.28186	0.51663	0.999995	10353	2	-0.67247
VSTM4	6	0.049906	0.15972	0.964558	3312	4	-0.76386	0.28188	0.51665	0.999995	10354	2	-0.76386
CLEC5A	6	0.55099	0.74816	0.99997	15104	2	1.0747	0.28188	0.51665	0.999995	10355	3	1.0747
SEL1L2	6	0.21645	0.44813	0.99997	9081	4	-0.46005	0.28192	0.51669	0.999995	10356	2	-0.46005
HYKK	3	0.047484	0.11456	0.957647	3164	2	-1.8001	0.28194	0.42012	0.999995	10357	1	-1.8001
ABL2	6	0.21065	0.43939	0.99997	8946	3	0.96858	0.28211	0.51687	0.999995	10358	3	0.96858
TMEM204	6	0.50733	0.7243	0.99997	14634	2	0.39108	0.2822	0.51696	0.999995	10359	2	0.39108
SEC14L6	6	0.19753	0.4194	0.998993	8546	2	-0.064616	0.2822	0.51696	0.999995	10360	2	-0.064616
METTL7A	6	0.6737	0.81339	0.99997	16502	2	0.66788	0.28223	0.51699	0.999995	10361	3	0.66788
TFAP2D	6	0.28844	0.5205	0.99997	10559	1	1.4216	0.28227	0.51704	0.999995	10362	3	1.4216
TRIM32	6	0.29382	0.52564	0.99997	10610	3	-0.5165	0.28231	0.51708	0.999995	10363	2	-0.5165
AKNA	6	0.028078	0.09838	0.957642	2038	4	-1.3031	0.28241	0.51718	0.999995	10364	2	-1.3031
PGR	6	0.48823	0.7071	0.99997	14278	3	1.7631	0.28243	0.5172	0.999995	10365	3	1.7631
ZNF212	6	0.33603	0.56612	0.99997	11420	3	1.5684	0.28243	0.5172	0.999995	10366	3	1.5684
MINOS1	6	0.79757	0.88923	0.99997	18079	2	0.36621	0.28249	0.51725	0.999995	10367	2	0.36621
CCDC24	6	0.023821	0.085551	0.957642	1779	5	-1.3778	0.28272	0.51747	0.999995	10368	1	-1.3778
VPS37C	6	0.12824	0.30699	0.98403	6312	4	-0.81712	0.28276	0.5175	0.999995	10369	1	-0.81712
ZNF674	5	0.29617	0.50768	0.99997	10691	3	-0.6197	0.28279	0.4925	0.999995	10370	2	-0.6197
hsa-mir-1302-4	4	0.87202	0.873	0.99997	18694	1	1.8789	0.28279	0.4618	0.999995	10371	2	1.8789
ZNF552	6	0.95622	0.95709	0.99997	19707	1	0.20135	0.28281	0.51754	0.999995	10372	2	0.20135
P2RY13	6	0.10788	0.27157	0.983675	5554	3	1.3168	0.28283	0.51757	0.999995	10373	3	1.3168
hsa-mir-2681	4	0.04502	0.12334	0.961821	3037	3	-1.4743	0.28291	0.4619	0.999995	10374	1	-1.4743
hsa-mir-141	4	0.10462	0.22894	0.983026	5476	1	2.4173	0.28293	0.46191	0.999995	10375	2	2.4173
FGF3	6	0.73894	0.85178	0.99997	17282	2	1.0786	0.28295	0.51768	0.999995	10376	3	1.0786
CILP	6	0.21645	0.44813	0.99997	9086	4	-0.48645	0.28303	0.51775	0.999995	10377	2	-0.48645
KCNK7	6	0.91854	0.93335	0.99997	19167	1	1.4201	0.28314	0.51787	0.999995	10378	3	1.4201
HAO2	6	0.035112	0.119	0.960895	2492	4	-1.3511	0.28318	0.5179	0.999995	10379	1	-1.3511
ARHGAP19	6	0.24656	0.47957	0.99997	9670	3	1.4991	0.28324	0.51796	0.999995	10380	3	1.4991
CD248	6	0.10706	0.27011	0.983675	5527	3	1.059	0.28324	0.51796	0.999995	10381	3	1.059
RAB3B	6	0.1133	0.28116	0.98403	5762	4	-1.0183	0.28324	0.51796	0.999995	10382	2	-1.0183
AK9	6	0.30202	0.53363	0.99997	10797	3	0.64259	0.28349	0.5182	0.999995	10383	3	0.64259
DHPS	6	0.48823	0.7071	0.99997	14302	3	1.7789	0.28351	0.51822	0.999995	10384	3	1.7789
LMNB1	6	0.066603	0.19589	0.970406	4045	4	-1.0949	0.28358	0.51829	0.999995	10385	2	-1.0949
REEP5	6	0.37793	0.60582	0.99997	12261	3	-0.40151	0.2836	0.51831	0.999995	10386	2	-0.40151
CPM	6	0.24328	0.47631	0.99997	9623	3	-0.36207	0.28364	0.51834	0.999995	10387	2	-0.36207
SLC26A5	6	0.42989	0.65405	0.99997	13216	3	1.7134	0.28366	0.51835	0.999995	10388	3	1.7134
MARCH3	6	0.39374	0.6206	0.99997	12559	3	-0.1145	0.28372	0.51841	0.999995	10389	2	-0.1145
TLR1	6	0.36999	0.59826	0.99997	12101	2	1.4112	0.28377	0.51846	0.999995	10390	3	1.4112
TASP1	6	0.28004	0.51235	0.99997	10332	2	2.1363	0.28385	0.51854	0.999995	10391	3	2.1363
DDB1	6	0.94723	0.95015	0.99997	19558	1	2.2119	0.28387	0.51857	0.999995	10392	3	2.2119
CCDC153	6	0.68885	0.82196	0.99997	16656	2	-0.14016	0.28398	0.51866	0.999995	10393	2	-0.14016
SOX18	6	0.52399	0.73478	0.99997	14845	2	0.36172	0.28404	0.51872	0.999995	10394	2	0.36172
ZNF436	6	0.40017	0.62661	0.99997	12664	3	0.6335	0.28408	0.51877	0.999995	10395	3	0.6335
ZMIZ1	6	0.37793	0.60582	0.99997	12242	2	-0.034993	0.28421	0.5189	0.999995	10396	2	-0.034993
HTR1A	6	0.3817	0.6093	0.99997	12302	3	-0.22391	0.28433	0.51902	0.999995	10397	2	-0.22391
DHRS9	6	0.15539	0.35238	0.98857	7237	3	0.70167	0.28436	0.51906	0.999995	10398	3	0.70167
OSTC	5	0.0074889	0.030355	0.866151	746	1	1.8175	0.28436	0.49437	0.999995	10399	3	1.8175
CLDN9	6	0.72266	0.84195	0.99997	17085	2	0.50621	0.28439	0.51908	0.999995	10400	3	0.50621
ZNF14	6	0.46126	0.68273	0.99997	13816	2	2.2518	0.28449	0.51918	0.999995	10401	3	2.2518
C16orf70	6	0.090776	0.24098	0.98321	4944	3	-0.54	0.2846	0.51928	0.999995	10402	2	-0.54
WFDC10A	6	0.066603	0.19589	0.970406	4052	4	-1.2943	0.28466	0.51934	0.999995	10403	2	-1.2943
SCEL	6	0.16753	0.37207	0.992712	7596	3	-0.41771	0.28471	0.51939	0.999995	10404	2	-0.41771
C17orf112	6	0.27207	0.50459	0.99997	10217	1	2.0314	0.28471	0.51939	0.999995	10405	3	2.0314
ZFP2	6	0.29271	0.52456	0.99997	10593	1	0.13006	0.28472	0.5194	0.999995	10406	2	0.13006
hsa-mir-604	4	0.097436	0.21675	0.981619	5192	2	2.0478	0.28482	0.46352	0.999995	10407	2	2.0478
GTF2H3	6	0.23261	0.46581	0.99997	9448	2	-0.21489	0.28482	0.5195	0.999995	10408	2	-0.21489
LRIG2	6	0.50866	0.72545	0.99997	14686	3	-0.35918	0.28486	0.51953	0.999995	10409	1	-0.35918
GBP4	6	0.37793	0.60582	0.99997	12230	3	1.3492	0.2849	0.51957	0.999995	10410	3	1.3492
MED12	6	0.32717	0.55775	0.99997	11310	3	1.5664	0.28491	0.51958	0.999995	10411	3	1.5664
PSG5	6	0.33603	0.56612	0.99997	11453	3	1.5822	0.28507	0.51974	0.999995	10412	3	1.5822
INTU	6	0.28089	0.51314	0.99997	10388	2	1.8503	0.28507	0.51974	0.999995	10413	3	1.8503
FNTA	6	0.55891	0.75217	0.99997	15214	1	1.0169	0.28513	0.51979	0.999995	10414	3	1.0169
hsa-mir-3650	4	0.10124	0.22323	0.981963	5335	2	0.44384	0.28523	0.46388	0.999995	10415	2	0.44384
APOO	6	0.099732	0.25719	0.98321	5284	4	-1.0247	0.28526	0.51993	0.999995	10416	2	-1.0247
ERC1	6	0.61352	0.78053	0.99997	15823	2	1.8562	0.2854	0.52007	0.999995	10417	3	1.8562
EMX2	6	0.24328	0.47631	0.99997	9642	2	0.38114	0.28541	0.52008	0.999995	10418	2	0.38114
MAP3K12	6	0.13784	0.32337	0.984671	6611	1	1.4806	0.28543	0.5201	0.999995	10419	3	1.4806
GNG10	6	0.7575	0.86321	0.99997	17537	1	2.2758	0.28552	0.52019	0.999995	10420	3	2.2758
MASP2	6	0.15418	0.35038	0.98857	7175	3	-0.63618	0.28566	0.52032	0.999995	10421	2	-0.63618
NDUFS2	6	0.10539	0.26717	0.983675	5515	3	1.4275	0.28572	0.52038	0.999995	10422	3	1.4275
RNF150	6	0.6737	0.81339	0.99997	16466	2	1.2123	0.28572	0.52038	0.999995	10423	3	1.2123
LURAP1L	6	0.0075298	0.033526	0.878082	750	4	-1.814	0.28578	0.52044	0.999995	10424	2	-1.814
SRGAP1	6	0.66902	0.81077	0.99997	16455	2	0.8686	0.28584	0.5205	0.999995	10425	3	0.8686
LANCL1	6	0.21122	0.44027	0.99997	8954	3	0.72197	0.28585	0.52052	0.999995	10426	3	0.72197
NPNT	6	0.1782	0.38913	0.994704	7926	3	1.3891	0.2859	0.52056	0.999995	10427	3	1.3891
C8orf22	6	0.023394	0.08428	0.957642	1752	2	1.0041	0.28594	0.5206	0.999995	10428	3	1.0041
hsa-mir-576	4	0.071309	0.17121	0.964583	4231	3	-1.4828	0.28598	0.46453	0.999995	10429	1	-1.4828
PLAUR	6	0.18147	0.39435	0.994704	8001	3	-0.26856	0.28602	0.52068	0.999995	10430	2	-0.26856
SLAMF6	6	0.18181	0.39488	0.994704	8021	4	-0.65258	0.28602	0.52068	0.999995	10431	2	-0.65258
GPR61	6	0.26987	0.50243	0.99997	10160	3	1.4861	0.28608	0.52073	0.999995	10432	3	1.4861
CASC4	6	0.28004	0.51235	0.99997	10360	2	1.9552	0.28608	0.52073	0.999995	10433	3	1.9552
DEFB128	6	0.23174	0.46496	0.99997	9393	3	1.3351	0.28608	0.52073	0.999995	10434	3	1.3351
C2orf91	6	0.37793	0.60582	0.99997	12221	2	0.28175	0.28612	0.52076	0.999995	10435	2	0.28175
hsa-mir-6881	4	0.93137	0.93109	0.99997	19362	0	1.1813	0.28612	0.46465	0.999995	10436	2	1.1813
SLC45A2	6	0.54594	0.74566	0.99997	15089	2	0.11733	0.28612	0.52076	0.999995	10437	2	0.11733
MED27	6	0.95199	0.95364	0.99997	19638	1	0.23154	0.28625	0.52089	0.999995	10438	2	0.23154
NLRP10	6	0.48808	0.70696	0.99997	14243	2	1.0727	0.28627	0.52092	0.999995	10439	3	1.0727
RNF25	6	0.035112	0.119	0.960895	2498	3	1.0911	0.28636	0.52099	0.999995	10440	3	1.0911
WDR54	6	0.11802	0.28939	0.98403	5912	4	-1.101	0.28636	0.521	0.999995	10441	2	-1.101
ZNF367	6	0.40179	0.62811	0.99997	12700	2	0.63659	0.28644	0.52108	0.999995	10442	3	0.63659
ZNF714	5	0.53252	0.69798	0.99997	14902	2	1.3683	0.28651	0.49686	0.999995	10443	3	1.3683
DCAF12	6	0.15799	0.35665	0.992038	7314	3	-0.61205	0.28652	0.52115	0.999995	10444	2	-0.61205
TMSB4X	4	0.31112	0.48356	0.99997	10986	2	0.13585	0.28654	0.46502	0.999995	10445	2	0.13585
MANSC1	6	0.56014	0.75278	0.99997	15223	2	1.8631	0.28654	0.52117	0.999995	10446	3	1.8631
FANCC	6	0.03239	0.11111	0.957642	2320	3	1.7367	0.28661	0.52124	0.999995	10447	3	1.7367
DDX19A	6	0.97217	0.97212	0.99997	19986	0	1.6868	0.28661	0.52124	0.999995	10448	3	1.6868
PHOSPHO2	6	0.20276	0.42733	0.99997	8678	2	1.8916	0.28671	0.52133	0.999995	10449	3	1.8916
hsa-mir-3686	4	0.95595	0.9558	0.99997	19698	0	1.0277	0.28672	0.46517	0.999995	10450	2	1.0277
CACNA1I	6	0.62225	0.78515	0.99997	15949	2	0.61214	0.28677	0.52139	0.999995	10451	3	0.61214
DLX2	6	0.95818	0.95875	0.99997	19747	1	2.3284	0.28684	0.52145	0.999995	10452	3	2.3284
RPL29	6	0.18806	0.40463	0.997202	8229	4	-0.54235	0.28688	0.5215	0.999995	10453	1	-0.54235
hsa-mir-3157	4	0.24096	0.42289	0.99997	9584	2	1.8815	0.28693	0.46533	0.999995	10454	2	1.8815
PLBD1	6	0.34842	0.57789	0.99997	11685	3	0.15796	0.28734	0.52194	0.999995	10455	3	0.15796
WBSCR16	6	0.15418	0.35038	0.98857	7174	3	0.37606	0.28743	0.52202	0.999995	10456	3	0.37606
OR6C1	6	0.057675	0.17868	0.968404	3690	4	-1.2052	0.28749	0.52208	0.999995	10457	1	-1.2052
ARAP1	6	0.91854	0.93335	0.99997	19185	1	2.2513	0.28758	0.52217	0.999995	10458	3	2.2513
